Airline,Source,Destination,Route,Total_Stops,Additional_Info,Price,Journey_Day,Journey_Month,Dep_Hour,Dep_Minute,Arr_Hour,Arr_Minute,Duration_Minutes
5673.68290306868,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,12475.0,1.0,3.0,12.0,0.0,13.0,25.0,85.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,15554.0,18.0,5.0,22.0,50.0,19.0,0.0,1210.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,27.0,6.0,7.0,5.0,19.0,0.0,715.0
9611.210616438357,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,6961.0,12.0,6.0,13.0,20.0,16.0,10.0,170.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,15.0,6.0,14.0,0.0,19.0,0.0,300.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,27.0,6.0,16.0,0.0,19.0,0.0,1620.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3943.0,9.0,5.0,23.0,30.0,2.0,20.0,170.0
9611.210616438357,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,3625.0,24.0,5.0,19.0,30.0,20.0,45.0,75.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,13378.0,21.0,3.0,9.0,0.0,19.0,15.0,615.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? LKO ? BOM ? COK,2.0,No info,13882.0,15.0,6.0,11.0,45.0,12.0,35.0,1490.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3943.0,18.0,6.0,5.0,30.0,8.0,20.0,170.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BOM ? AMD ? BLR,2.0,No info,14687.0,15.0,5.0,9.0,25.0,5.0,25.0,1200.0
5590.260188088137,10539.43905664536,10539.43905664536,DEL ? BLR ? COK,1.0,No info,6451.0,27.0,5.0,7.0,55.0,13.0,25.0,330.0
7796.348643006263,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4878.0,9.0,6.0,19.0,30.0,22.0,15.0,165.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,8542.0,9.0,5.0,18.0,35.0,1.0,30.0,415.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4804.0,24.0,5.0,9.0,35.0,12.0,20.0,165.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? PNQ ? BLR,1.0,No info,6711.0,6.0,6.0,21.0,0.0,2.0,15.0,315.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,16108.0,15.0,6.0,13.0,0.0,19.0,15.0,375.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3943.0,6.0,6.0,0.0,25.0,3.0,15.0,170.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? DEL ? AMD ? BLR,2.0,No info,15422.0,24.0,5.0,10.0,0.0,5.0,25.0,1165.0
5673.68290306868,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,5694.0,24.0,3.0,21.0,20.0,0.0,15.0,175.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,12681.0,1.0,4.0,8.0,25.0,19.0,50.0,685.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,8586.0,1.0,5.0,20.0,0.0,10.0,5.0,845.0
5673.68290306868,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,6144.0,3.0,3.0,0.0,40.0,3.0,25.0,165.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? COK,0.0,No info,6015.0,27.0,4.0,5.0,35.0,8.0,50.0,195.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7155.0,27.0,6.0,4.0,55.0,19.0,15.0,860.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,12692.0,12.0,6.0,9.0,35.0,22.0,5.0,750.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? BLR ? COK,1.0,No info,8277.0,18.0,5.0,17.0,40.0,23.0,0.0,320.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? HYD ? MAA ? COK,2.0,No info,9347.0,9.0,5.0,7.0,5.0,9.0,25.0,1580.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? COK,0.0,No info,4939.0,15.0,3.0,18.0,5.0,21.0,10.0,185.0
11643.92335671603,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,5678.0,12.0,3.0,19.0,40.0,21.0,10.0,90.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,10844.0,6.0,6.0,16.0,30.0,23.0,35.0,425.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? MAA ? DEL,1.0,In-flight meal not included,7280.0,21.0,3.0,9.0,45.0,15.0,55.0,370.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7618.0,21.0,3.0,13.0,0.0,21.0,0.0,480.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,15147.0,6.0,3.0,8.0,55.0,21.0,0.0,725.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,13941.0,18.0,5.0,21.0,10.0,10.0,5.0,775.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,11467.0,1.0,4.0,9.0,35.0,19.0,10.0,575.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,6270.0,27.0,6.0,10.0,20.0,1.0,30.0,910.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,17057.0,3.0,3.0,13.0,55.0,1.0,35.0,700.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,8016.0,3.0,6.0,15.0,15.0,18.0,10.0,175.0
4338.284841075794,10539.43905664536,10539.43905664536,DEL ? PNQ ? COK,1.0,No check-in baggage included,4760.0,27.0,6.0,8.0,45.0,13.0,15.0,270.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No check-in baggage included,3815.0,21.0,3.0,6.0,55.0,9.0,35.0,160.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4174.0,1.0,5.0,17.0,10.0,19.0,40.0,150.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,12692.0,6.0,6.0,9.0,35.0,9.0,45.0,1450.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BOM ? COK ? BLR,2.0,No info,15532.0,15.0,5.0,9.0,25.0,13.0,45.0,1700.0
11643.92335671603,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,In-flight meal not included,4995.0,6.0,6.0,7.0,5.0,8.0,30.0,85.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,12898.0,27.0,5.0,18.0,15.0,4.0,25.0,610.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,9794.0,9.0,5.0,7.0,30.0,19.0,0.0,690.0
9611.210616438357,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,5228.0,15.0,5.0,13.0,20.0,16.0,10.0,170.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,27.0,6.0,22.0,50.0,12.0,35.0,825.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,9646.0,24.0,6.0,9.0,45.0,16.0,10.0,385.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,15149.0,15.0,5.0,21.0,10.0,10.0,5.0,775.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? HYD ? BLR,1.0,No info,4205.0,9.0,6.0,19.0,20.0,23.0,45.0,265.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,15147.0,6.0,3.0,7.0,30.0,21.0,0.0,810.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,In-flight meal not included,13712.0,6.0,3.0,8.0,55.0,9.0,0.0,1445.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? MAA ? COK,1.0,No info,12415.0,9.0,3.0,17.0,20.0,9.0,25.0,965.0
5590.260188088137,9158.389411354929,9158.389411354929,CCU ? IXR ? DEL ? BLR,2.0,No info,5192.0,15.0,5.0,15.0,10.0,23.0,30.0,500.0
5590.260188088137,9158.389411354929,9158.389411354929,CCU ? BBI ? BLR,1.0,No info,5162.0,15.0,5.0,6.0,50.0,10.0,30.0,220.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,9027.0,3.0,3.0,6.0,40.0,16.0,10.0,570.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,11134.0,24.0,3.0,13.0,55.0,18.0,10.0,1695.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,10844.0,24.0,5.0,20.0,0.0,9.0,20.0,800.0
7796.348643006263,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,12890.0,24.0,3.0,17.0,0.0,10.0,50.0,1070.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,14571.0,9.0,6.0,20.0,0.0,16.0,20.0,1220.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,12121.0,12.0,5.0,17.0,0.0,21.0,5.0,1685.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,12373.0,9.0,5.0,13.0,0.0,4.0,25.0,925.0
9611.210616438357,8017.464269458353,11917.716738197425,BLR ? MAA ? DEL,1.0,No info,10972.0,9.0,3.0,11.0,50.0,23.0,55.0,725.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,1.0,6.0,2.0,15.0,12.0,35.0,620.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,12898.0,27.0,5.0,16.0,0.0,4.0,25.0,745.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,6442.0,18.0,5.0,8.0,35.0,16.0,10.0,455.0
7796.348643006263,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,5403.0,3.0,4.0,9.0,45.0,12.0,35.0,170.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,5703.0,21.0,4.0,7.0,35.0,12.0,10.0,275.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,9871.0,9.0,5.0,8.0,0.0,19.0,15.0,675.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4174.0,15.0,4.0,15.0,30.0,18.0,5.0,155.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? HYD ? BOM ? COK,2.0,No info,11972.0,21.0,5.0,17.0,15.0,19.0,15.0,1560.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4174.0,18.0,4.0,9.0,0.0,11.0,25.0,145.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4804.0,21.0,5.0,17.0,15.0,19.0,50.0,155.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,12681.0,1.0,4.0,6.0,30.0,20.0,45.0,855.0
5590.260188088137,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4508.0,6.0,6.0,10.0,20.0,12.0,55.0,155.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,3.0,6.0,20.0,55.0,19.0,0.0,1325.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,16775.0,3.0,3.0,19.0,0.0,1.0,35.0,395.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7198.0,12.0,6.0,17.0,0.0,1.0,30.0,510.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? JAI ? BOM ? COK,2.0,No info,13014.0,15.0,6.0,9.0,40.0,4.0,25.0,1125.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BBI ? IXR ? DEL ? BLR,3.0,No info,10991.0,12.0,5.0,12.0,0.0,23.0,15.0,2115.0
7796.348643006263,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,3687.0,21.0,6.0,7.0,5.0,9.0,20.0,135.0
5590.260188088137,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,5530.0,12.0,5.0,19.0,55.0,22.0,25.0,150.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No check-in baggage included,3815.0,27.0,3.0,22.0,20.0,0.0,40.0,140.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,6535.0,1.0,3.0,14.0,15.0,16.0,45.0,150.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,17234.0,3.0,3.0,20.0,50.0,4.0,25.0,455.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? DED ? BOM ? COK,2.0,No info,19907.0,6.0,3.0,16.0,50.0,4.0,25.0,2135.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? BLR ? COK,1.0,No info,5022.0,27.0,3.0,20.0,30.0,23.0,0.0,1590.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,6305.0,27.0,3.0,4.0,0.0,15.0,30.0,690.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? MAA ? BOM ? COK,2.0,In-flight meal not included,8728.0,21.0,3.0,16.0,10.0,18.0,50.0,1600.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3943.0,1.0,6.0,21.0,15.0,0.0,15.0,180.0
5673.68290306868,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,3175.0,18.0,3.0,16.0,55.0,18.0,25.0,90.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,7229.0,24.0,3.0,11.0,10.0,14.0,5.0,175.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? HYD ? MAA ? COK,2.0,No info,8620.0,9.0,3.0,7.0,5.0,21.0,20.0,855.0
9611.210616438357,8017.464269458353,11917.716738197425,BLR ? CCU ? DEL,1.0,No info,10657.0,9.0,3.0,5.0,50.0,22.0,45.0,1015.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,In-flight meal not included,7832.0,21.0,3.0,8.0,0.0,20.0,20.0,740.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,In-flight meal not included,11150.0,27.0,6.0,13.0,25.0,19.0,0.0,1775.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,No info,25735.0,1.0,3.0,22.0,50.0,19.0,10.0,1220.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? ATQ ? BOM ? COK,2.0,No info,16263.0,9.0,5.0,20.0,0.0,4.0,25.0,505.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,5797.0,24.0,6.0,11.0,40.0,1.0,30.0,830.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BDQ ? BOM ? COK,2.0,No info,14237.0,6.0,6.0,18.0,25.0,4.0,25.0,600.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,9.0,6.0,9.0,0.0,4.0,25.0,1165.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,9.0,6.0,15.0,0.0,19.0,0.0,1680.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3943.0,12.0,5.0,4.0,0.0,6.0,50.0,170.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,12898.0,21.0,5.0,19.0,15.0,12.0,35.0,1040.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3419.0,15.0,5.0,1.0,30.0,4.0,15.0,165.0
5673.68290306868,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,8033.0,15.0,3.0,21.0,20.0,0.0,15.0,175.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,No info,27992.0,1.0,3.0,5.0,45.0,19.0,10.0,805.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,13941.0,12.0,5.0,21.0,10.0,10.0,5.0,775.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,14388.0,21.0,5.0,18.0,55.0,4.0,40.0,585.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,10844.0,12.0,5.0,18.0,55.0,16.0,20.0,1285.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,11600.0,3.0,3.0,6.0,40.0,22.0,20.0,940.0
5673.68290306868,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,5277.0,6.0,6.0,22.0,5.0,0.0,25.0,140.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,3.0,6.0,14.0,0.0,4.0,25.0,865.0
5673.68290306868,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,6144.0,3.0,3.0,4.0,0.0,6.0,50.0,170.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,12898.0,3.0,6.0,21.0,50.0,4.0,25.0,395.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,13941.0,12.0,5.0,6.0,30.0,4.0,40.0,1330.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,12373.0,18.0,5.0,14.0,0.0,4.0,25.0,865.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No check-in baggage included,3841.0,3.0,4.0,17.0,10.0,19.0,40.0,150.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? JAI ? BOM ? BLR,2.0,No info,10697.0,18.0,5.0,8.0,20.0,7.0,55.0,1415.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,No info,26890.0,1.0,3.0,11.0,40.0,0.0,45.0,785.0
4338.284841075794,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No check-in baggage included,2175.0,1.0,6.0,13.0,15.0,14.0,45.0,90.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? PNQ ? COK,1.0,No info,9476.0,27.0,5.0,23.0,30.0,4.0,35.0,305.0
9611.210616438357,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,3100.0,24.0,5.0,21.0,5.0,22.0,25.0,80.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? JAI ? BOM ? COK,2.0,In-flight meal not included,10368.0,15.0,6.0,5.0,30.0,4.0,25.0,1375.0
4338.284841075794,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,2017.0,18.0,5.0,22.0,45.0,0.0,15.0,90.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No check-in baggage included,3841.0,15.0,4.0,6.0,55.0,9.0,30.0,155.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? NAG ? BOM ? COK,2.0,No info,10493.0,21.0,5.0,5.0,55.0,19.0,15.0,2240.0
4338.284841075794,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,5126.0,9.0,3.0,5.0,45.0,8.0,35.0,170.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3943.0,18.0,6.0,23.0,30.0,2.0,20.0,170.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? HYD ? BOM ? COK,2.0,No info,11552.0,6.0,3.0,7.0,5.0,19.0,15.0,2170.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7934.0,21.0,3.0,10.0,0.0,19.0,15.0,555.0
9611.210616438357,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,6092.0,1.0,3.0,15.0,0.0,16.0,25.0,85.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? PNQ ? COK,1.0,No info,10112.0,12.0,6.0,23.0,30.0,4.0,35.0,305.0
7796.348643006263,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,6627.0,9.0,3.0,7.0,5.0,9.0,20.0,135.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? IDR ? BOM ? COK,2.0,In-flight meal not included,11507.0,3.0,6.0,21.0,25.0,12.0,35.0,910.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,No info,26890.0,1.0,3.0,22.0,50.0,0.0,45.0,1555.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,No info,13817.0,12.0,3.0,5.0,45.0,11.0,25.0,340.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,13364.0,1.0,4.0,21.0,10.0,4.0,40.0,450.0
7796.348643006263,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,9187.0,6.0,6.0,17.0,0.0,10.0,45.0,1065.0
5673.68290306868,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,5277.0,9.0,5.0,22.0,5.0,0.0,25.0,140.0
9611.210616438357,8017.464269458353,11917.716738197425,BLR ? AMD ? DEL,1.0,No info,13492.0,12.0,3.0,0.0,30.0,8.0,45.0,495.0
5590.260188088137,9158.389411354929,9158.389411354929,CCU ? BBI ? BLR,1.0,No info,5162.0,12.0,6.0,6.0,50.0,10.0,30.0,220.0
5861.056790555317,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,5897.0,9.0,6.0,7.0,0.0,12.0,55.0,355.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,5510.0,3.0,6.0,14.0,15.0,16.0,45.0,150.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,No info,17261.0,6.0,3.0,16.0,55.0,10.0,25.0,1050.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7485.0,21.0,5.0,11.0,40.0,1.0,30.0,830.0
9611.210616438357,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,4667.0,21.0,6.0,11.0,40.0,13.0,55.0,135.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,14151.0,15.0,5.0,20.0,25.0,18.0,0.0,1295.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7048.0,27.0,5.0,16.0,0.0,1.0,30.0,570.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,12557.0,21.0,3.0,19.0,45.0,4.0,25.0,520.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? IDR ? BOM ? COK,2.0,No info,15965.0,15.0,6.0,15.0,5.0,1.0,30.0,625.0
9611.210616438357,8017.464269458353,11917.716738197425,BLR ? CCU ? GAU ? DEL,2.0,No info,11791.0,3.0,3.0,11.0,5.0,22.0,10.0,2105.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? HYD ? MAA ? COK,2.0,No info,8291.0,3.0,3.0,7.0,5.0,21.0,20.0,855.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4990.0,21.0,4.0,16.0,55.0,19.0,55.0,180.0
7796.348643006263,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,9135.0,12.0,5.0,17.0,0.0,18.0,50.0,1550.0
5590.260188088137,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4409.0,12.0,4.0,22.0,50.0,1.0,20.0,150.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,10844.0,21.0,5.0,20.0,0.0,4.0,40.0,520.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,10407.0,27.0,5.0,9.0,0.0,19.0,0.0,600.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,9315.0,27.0,5.0,7.0,30.0,19.0,0.0,690.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,9663.0,24.0,5.0,21.0,10.0,4.0,40.0,450.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,9264.0,21.0,3.0,18.0,35.0,1.0,35.0,420.0
4338.284841075794,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,3597.0,15.0,5.0,9.0,45.0,12.0,0.0,135.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,6442.0,24.0,6.0,5.0,5.0,12.0,10.0,425.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,15078.0,9.0,5.0,17.0,30.0,1.0,30.0,480.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? NAG ? BLR,1.0,No info,6218.0,1.0,5.0,18.0,5.0,23.0,30.0,325.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,12.0,6.0,13.0,0.0,12.0,35.0,1415.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,13677.0,9.0,3.0,19.0,0.0,1.0,35.0,395.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,8016.0,24.0,6.0,7.0,10.0,10.0,10.0,180.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,3.0,6.0,17.0,30.0,12.0,35.0,1145.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,3873.0,27.0,6.0,6.0,55.0,9.0,30.0,155.0
4338.284841075794,10539.43905664536,10539.43905664536,DEL ? PNQ ? COK,1.0,No info,4812.0,27.0,6.0,8.0,45.0,13.0,15.0,270.0
4338.284841075794,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,2017.0,15.0,5.0,22.0,45.0,0.0,15.0,90.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4462.0,21.0,3.0,20.0,25.0,23.0,5.0,160.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,No info,10231.0,15.0,6.0,5.0,0.0,7.0,40.0,1600.0
